name,about,category_id,link,github,vintage
USENET postings corpus,USENET postings corpus of 2005~2011,Natural Language,http://www.psych.ualberta.ca/~westburylab/downloads/usenetcorpus.download.html,No,2005
Datahub.io,Datahub.io,Search Engines,https://datahub.io/dataset,No,
Cheng-Caverlee-Lee September 2009,Cheng-Caverlee-Lee September 2009 - January 2010 Twitter Scrape,Social Networks,https://archive.org/details/twitter_cikm_2010,No,2009
Facebook Data Scrape (2005),Facebook Data Scrape (2005),Social Networks,https://archive.org/details/oxford-2005-facebook-matrix,No,2005
since 2007,Facebook Social Networks from LAW (since 2007),Social Networks,http://law.di.unimi.it/datasets.php,No,2007
Foursquare from UMN/Sarwat (2013),Foursquare from UMN/Sarwat (2013),Social Networks,https://archive.org/details/201309_foursquare_dataset_umn,No,2013
Skytrax' Air Travel,Skytrax' Air Travel Reviews Dataset,Social Networks,https://github.com/quankiquanki/skytrax-reviews-dataset,Yes,
Twitter Scrape Calufa,Twitter Scrape Calufa May 2011,Social Networks,http://archive.org/details/2011-05-calufa-twitter-sql,No,2011
Youtube Video Social,"Youtube Video Social Graph in 2007,2008",Social Networks,http://netsg.cs.sfu.ca/youtubedata/,No,2007
FBI Hate Crime 2013,FBI Hate Crime 2013 - aggregated data,Social Sciences,https://github.com/emorisse/FBI-Hate-Crime-Statistics/tree/master/2013,Yes,2013
GSS,General Social Survey (GSS) since 1972,Social Sciences,http://gss.norc.org,No,1972
Texas Inmates Executed,Texas Inmates Executed Since 1984,Social Sciences,http://www.tdcj.state.tx.us/death_row/dr_executed_offenders.html,No,1984
API,"Ergast Formula 1, from 1950 up to date (API)",Sports,http://ergast.com/mrd/db,No,1950
Pinhooker: Thoroughbred Bloodstock,Pinhooker: Thoroughbred Bloodstock Sale Data,Sports,https://github.com/phillc73/pinhooker,Yes,
Airlines OD Data 1987-2008,Airlines OD Data 1987-2008,Transportation,http://stat-computing.org/dataexpo/2009/the-data.html,No,2008
BSS,Bike Share Systems (BSS) collection,Transportation,https://github.com/BetaNYC/Bike-Share-Data-Best-Practices/wiki/Bike-Share-Data-Systems,Yes,
NYC Taxi Trip,NYC Taxi Trip Data 2009-,Transportation,http://www.nyc.gov/html/tlc/html/about/trip_record_data.shtml,No,2009
FOIA/FOILed,NYC Taxi Trip Data 2013 (FOIA/FOILed),Transportation,https://archive.org/details/nycTaxiTripData2013,No,2013
NYC Uber trip,NYC Uber trip data April 2014 to September 2014,Transportation,https://github.com/fivethirtyeight/uber-tlc-foil-response,Yes,2014
Open Traffic collection,Open Traffic collection,Transportation,https://github.com/graphhopper/open-traffic-collection,Yes,
"Plane Crash Database,","Plane Crash Database, since 1920",Transportation,http://www.planecrashinfo.com/database.htm,No,20
U.S. Domestic Flights,U.S. Domestic Flights 1990 to 2009,Transportation,http://academictorrents.com/details/a2ccf94bbb4af222bf8e69dad60a68a29f310d9a,No,2009
U.S. Freight Analysis,U.S. Freight Analysis Framework since 2007,Transportation,http://ops.fhwa.dot.gov/freight/freight_analysis/faf/index.htm,No,2007
Data Packaged Core Datasets,Data Packaged Core Datasets,Complementary Collections,https://github.com/datasets/,Yes,
